"tokens","first_words","last_word_expected"
"+_fields_land","+_fields","land"
"=_0x80_then","=_0x80","then"
"=_d_f","=_d","f"
"=_d_h","=_d","h"
"=_d_w","=_d","w"
"=_input_byte_inch","=_input","inch"
"=_input_le16_inch","=_input","inch"
"★_12_月","★_12","月"
"$_40_per","$_40","per"
"0x07_inch_in","0x07_inch","in"
"0x80_then_verify_color_table","0x80_then","table"
"1_+_fields","1_+","fields"
"1_1_2","1_1","2"
"1_2_c","1_2","c"
"1_2_cup","1_2","cup"
"1_2_cups","1_2","cups"
"1_2_hours","1_2","hours"
"1_2_inch","1_2","inch"
"1_2_inches","1_2","inches"
"1_2_tsp","1_2","tsp"
"1_3_cup","1_3","cup"
"1_3_of","1_3","of"
"1_4_cup","1_4","cup"
"1_4_tsp","1_4","tsp"
"1_corinthians_12","1_corinthians","12"
"1_cup_of","1_cup","of"
"1_head_romaine","1_head","romaine"
"1_if_you","1_if","you"
"1_you_must","1_you","must"
"10_12_minutes","10_12","minutes"
"10_in_the","10_in","the"
"100_of_the","100_of","the"
"100_of_these","100_of","these"
"12_x_12","12_x","12"
"12-year-old_girl_from","12-year-old_girl","from"
"13th_general_election","13th_general","election"
"15_of_your","15_of","your"
"1970_s_the","1970_s","the"
"1970_s_this","1970_s","this"
"1990_s_gays","1990_s","gays"
"2_1978_d-i","2_1978","d-i"
"2_above_pp","2_above","pp"
"2_cups_of","2_cups","of"
"2_dc_in","2_dc","in"
"2_inches_of","2_inches","of"
"2_months_and","2_months","and"
"2_or_3","2_or","3"
"2_sc_in","2_sc","in"
"2_the_first","2_the","first"
"2_tsp_cayenne","2_tsp","cayenne"
"20_minutes_of","20_minutes","of"
"2007_christmas_ale","2007_christmas","ale"
"2012_is_the","2012_is","the"
"20th_wedding_anniversary","20th_wedding","anniversary"
"24_hour_music","24_hour","music"
"25_it_is","25_it","is"
"25_minutes_until","25_minutes","until"
"25_years_ago","25_years","ago"
"3_4_cup","3_4","cup"
"3_days_of","3_days","of"
